

Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL134.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
loc100274272	0.000366152488096	1	2	grmzm2g065971
type	0.000469790845507	4	1919	grmzm2g174926
virgatum-286102804	0.000549178652103	1	3	grmzm2g431708
virgatum-149102803	0.000549178652103	1	3	grmzm2g065971
virgatum-14790	0.000549178652103	1	3	grmzm5g813363
sb10g009360	0.000549178652103	1	3	grmzm2g431708
sb06g030650	0.000549178652103	1	3	grmzm2g174926
sb04g029430	0.000549178652103	1	3	grmzm2g077258
os06g14740	0.000549178652103	1	3	grmzm2g431708
os02g49326	0.000549178652103	1	3	grmzm2g077258
mrs2-f	0.000549178652103	1	3	grmzm2g065971
loc100280420	0.000549178652103	1	3	grmzm2g431708
loc100272647	0.000549178652103	1	3	grmzm5g813363
loc100272441	0.000549178652103	1	3	grmzm2g077258
triacylglycerol	0.000623324831085	2	196	grmzm2g039792
lipase	0.000697560297714	3	922	grmzm2g039792
osscp65	0.00073217143183	1	4	grmzm2g118241
os12g15470	0.00073217143183	1	4	grmzm2g118241
os04g55510	0.00073217143183	1	4	grmzm2g174926
loc100383421	0.00073217143183	1	4	grmzm2g031107
pollen-specific	0.0008408265494	2	228	grmzm5g813363
i	0.000850934418603	3	988	grmzm2g077258
sb08g006600	0.000915130844311	1	5	grmzm2g118241
virgatum-73477	0.00109805688562	1	6	grmzm2g050309
virgatum-88281	0.00128094956158	1	7	grmzm2g118241
hormones	0.00219491274692	1	12	grmzm5g813363
cora-like	0.00402034044636	1	22	grmzm2g065971
transporter	0.00422203292208	4	3515	grmzm2g065971
zinc	0.0092109341508	4	4408	grmzm2g174926
6-phosphogluconate	0.0120127848232	1	66	grmzm2g431708
finger	0.0124644909866	4	4824	grmzm2g174926
cations	0.0125553918825	1	69	grmzm2g065971
lipases	0.0179651633497	1	99	grmzm2g039792
set-domain	0.0186842321368	1	103	grmzm2g077258
phosphinositides	0.0186842321368	1	103	grmzm2g050309
family	0.0288210054551	7	15950	grmzm2g077258	grmzm2g174926	grmzm2g431708
nad	0.0292297788915	1	162	grmzm2g431708
lipid	0.0305784056547	2	1479	grmzm2g039792
degradation	0.0413617369688	3	4142	grmzm2g039792	grmzm2g118241	grmzm2g174926
set	0.047195472593	1	264	grmzm2g077258


Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL119.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
copine	1.33699788272e-12	5	58	grmzm2g073049
tubby	1.13626982262e-08	4	118	grmzm2g068586
pseudourine	1.35818630737e-08	3	23	grmzm2g147335
esterase	1.45814884624e-08	5	365	grmzm2g130305
aldehyde	8.20010904558e-08	4	193	grmzm2g058675
synthase	1.15456932408e-07	9	3881	grmzm2g095782	grmzm2g147335
single	6.98454523147e-07	3	83	grmzm2g163291
pseudouridine	8.33571029601e-07	3	88	grmzm2g095782	grmzm2g147335
phosphonopyruvate	1.09412963115e-06	2	8	grmzm5g891834
pseudouridylate	1.18952517461e-06	3	99	grmzm2g095782
nucleotide-diphospho-sugar	1.40655365979e-06	2	9	grmzm2g028905
predicted	4.38472952352e-05	2	48	grmzm2g028905
virgatum-43840	0.000198112282499	1	1	grmzm2g147335
sb04g020780	0.000198112282499	1	1	grmzm2g147335
os02g30840	0.000198112282499	1	1	grmzm2g147335
loc100272274	0.000198112282499	1	1	grmzm2g028905
mate	0.00031753881444	2	129	grmzm2g000593
virgatum-299102803	0.000396185458413	1	2	grmzm2g073049
sb03g025970	0.000396185458413	1	2	grmzm2g130305
sb02g037900	0.000396185458413	1	2	grmzm2g028905
rf2	0.000396185458413	1	2	grmzm2g058675
os12g19030	0.000396185458413	1	2	grmzm2g073049
os07g39840	0.000396185458413	1	2	grmzm2g028905
os01g39790	0.000396185458413	1	2	grmzm2g130305
fertility2	0.000396185458413	1	2	grmzm2g058675
virgatum-7245	0.000594219536183	1	3	grmzm2g000593
os03g37411	0.000594219536183	1	3	grmzm2g000593
metalloenzyme	0.000594219536183	1	3	grmzm5g891834
loc100280386	0.000594219536183	1	3	grmzm2g161668
loc100217137	0.000594219536183	1	3	grmzm2g147335
virgatum-38523	0.000792214520072	1	4	grmzm2g058675
virgatum-3758	0.000792214520072	1	4	grmzm5g891834
virgatum-32722	0.000792214520072	1	4	grmzm2g028905
smh5	0.000792214520072	1	4	grmzm2g163291
sb08g017020	0.000792214520072	1	4	grmzm5g891834
sb03g043290	0.000792214520072	1	4	grmzm2g073049
os12g35040	0.000792214520072	1	4	grmzm5g891834
loc100193706	0.000792214520072	1	4	grmzm2g068586
histone5	0.000792214520072	1	4	grmzm2g163291
mutase	0.000965560314469	2	226	grmzm5g891834
virgatum-24910	0.000990170420794	1	5	grmzm2g130305
sb06g010096	0.000990170420794	1	5	grmzm2g000593
sb01g012890	0.000990170420794	1	5	grmzm2g161668
os03g45400	0.000990170420794	1	5	grmzm2g161668
nusb	0.000990170420794	1	5	grmzm2g161668
loc100193282	0.000990170420794	1	5	grmzm2g000593
antitermination	0.000990170420794	1	5	grmzm2g161668
dehydrogenase	0.00104875960386	4	2203	grmzm2g058675
phosphoglycerate	0.00106938198156	2	238	grmzm5g891834
virgatum-85953	0.0011880872485	1	6	grmzm2g095782
virgatum-27160	0.0011880872485	1	6	grmzm2g068586
sb04g024110	0.0011880872485	1	6	grmzm2g095782
os05g19954	0.0011880872485	1	6	grmzm2g095782
loc100217116	0.0011880872485	1	6	grmzm2g095782
sb03g030910	0.00138596500475	1	7	grmzm2g068586
osfbt1	0.00138596500475	1	7	grmzm2g068586
os01g48370	0.00138596500475	1	7	grmzm2g068586
7	0.0014986169386	3	1113	grmzm2g147335
efflux	0.0015674927933	2	289	grmzm2g000593
myb	0.00185936075974	3	1201	grmzm2g163291
ddtfr18	0.00237476802731	1	12	grmzm2g000593
decarboxylase	0.00395464539798	2	464	grmzm5g891834
ripening	0.0057294069109	1	29	grmzm2g000593
restorer	0.0057294069109	1	29	grmzm2g058675
3-bisphosphoglycerate-independent	0.00809061781042	1	41	grmzm5g891834
fermentation	0.00868004704461	1	44	grmzm2g058675
tub	0.00907280596734	1	46	grmzm2g068586
rna	0.0112989987693	6	9314	grmzm2g147335	grmzm2g161668
regulated	0.014359900702	1	73	grmzm2g000593
transparent	0.0242700657831	1	124	grmzm2g000593
testa	0.0242700657831	1	124	grmzm2g000593
histone	0.0253910414771	2	1235	grmzm2g163291
transferase	0.0259999660906	2	1251	grmzm2g028905
branch	0.028129247584	1	144	grmzm5g891834
glycolysis	0.0426559416739	1	220	grmzm5g891834
e3	0.0457695900777	2	1709	grmzm2g068586	grmzm2g073049
trna	0.0464426636598	1	240	grmzm2g095782
activation	0.0471982151676	1	244	grmzm2g095782


Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL60.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
3-oxoacyl-synthase	2.34505050958e-09	4	54	grmzm2g124335
gif2	7.301225876e-09	3	13	grmzm2g154169
bem46	2.08085765549e-08	3	18	grmzm2g111521
osr40g2	1.14298485105e-07	3	31	grmzm2g469380
tpr	1.14634309361e-07	4	141	grmzm5g827171
ocs	2.14180031455e-07	3	38	grmzm2g444748
actin	2.53972803155e-07	4	172	grmzm2g151700
peptide	8.72182964653e-07	5	561	grmzm2g044851	grmzm2g444748
duf581	2.57102608428e-06	3	86	grmzm2g051752
grf-interacting	3.12908658411e-06	2	9	grmzm2g154169
element-binding	8.49743676962e-06	3	128	grmzm2g444748
associated	1.80104037888e-05	4	506	grmzm2g151700
saur	1.81506377178e-05	3	165	grmzm2g361993
virgatum-55825	0.000295380406846	1	1	grmzm2g056093
sb10g023690	0.000295380406846	1	1	grmzm2g056093
os06g40440	0.000295380406846	1	1	grmzm2g056093
loc100383344	0.000295380406846	1	1	grmzm2g056093
loc100383036	0.000295380406846	1	1	grmzm2g361993
(loc100383036)	0.000295380406846	1	1	grmzm2g361993
virgatum-9299	0.000590673777089	1	2	grmzm2g170625
virgatum-71480	0.000590673777089	1	2	grmzm2g051752
virgatum-38576	0.000590673777089	1	2	grmzm2g361993
virgatum-21239	0.000590673777089	1	2	grmzm2g469380
virgatum-16273	0.000590673777089	1	2	grmzm2g044851
sb10g030050	0.000590673777089	1	2	grmzm2g361993
sb05g024510	0.000590673777089	1	2	grmzm2g154169
sb04g031320	0.000590673777089	1	2	grmzm2g044851
sb04g002700	0.000590673777089	1	2	grmzm2g444748
ossaur29	0.000590673777089	1	2	grmzm2g361993
os11g40100	0.000590673777089	1	2	grmzm2g154169
os06g50040	0.000590673777089	1	2	grmzm2g361993
os02g46460	0.000590673777089	1	2	grmzm2g044851
os02g03960	0.000590673777089	1	2	grmzm2g444748
loc100384572	0.000590673777089	1	2	grmzm2g044851
loc100383601	0.000590673777089	1	2	grmzm2g111521
loc100272821	0.000590673777089	1	2	grmzm2g170625
cpuorf1	0.000590673777089	1	2	grmzm2g444748
(loc100384572)	0.000590673777089	1	2	grmzm2g044851
virgatum-73405	0.000885880134195	1	3	grmzm2g154169
virgatum-71787	0.000885880134195	1	3	grmzm5g827171
virgatum-18625	0.000885880134195	1	3	grmzm2g111521
virgatum-12748	0.000885880134195	1	3	grmzm2g064197
sb09g024950	0.000885880134195	1	3	grmzm2g170625
sb06g033950	0.000885880134195	1	3	grmzm5g827171
sb04g035990	0.000885880134195	1	3	grmzm2g111521
sb02g023170	0.000885880134195	1	3	grmzm2g051752
ospop6	0.000885880134195	1	3	grmzm2g111521
os09g20240	0.000885880134195	1	3	grmzm2g051752
os09g12750	0.000885880134195	1	3	grmzm2g064197
os05g43240	0.000885880134195	1	3	grmzm2g170625
os04g59394	0.000885880134195	1	3	grmzm5g827171
os02g55330	0.000885880134195	1	3	grmzm2g111521
loc100275372	0.000885880134195	1	3	grmzm2g469380
virgatum-39015	0.00118099949979	1	4	grmzm2g145133
virgatum-14745	0.00118099949979	1	4	grmzm2g444748
sb04g038110	0.00118099949979	1	4	grmzm2g145133
sb02g043230	0.00118099949979	1	4	grmzm2g469380
sb02g020690	0.00118099949979	1	4	grmzm2g064197
os07g48490	0.00118099949979	1	4	grmzm2g469380
os02g58150	0.00118099949979	1	4	grmzm2g145133
loc100193035	0.00118099949979	1	4	grmzm2g145133
factor	0.00128999870867	10	10455	grmzm2g064197	grmzm2g154169	grmzm2g444748
loc100193451	0.00147603190952	1	5	grmzm2g124335
g2-like	0.00156940553109	2	194	grmzm2g064197
virgatum-52772	0.00177097738279	1	6	grmzm2g151700
wiskott-aldrich	0.00206583594046	1	7	grmzm2g151700
sb04g016300	0.00206583594046	1	7	grmzm2g151700
sb02g039230	0.00206583594046	1	7	grmzm2g124335
os07g42420	0.00206583594046	1	7	grmzm2g124335
os02g26370	0.00206583594046	1	7	grmzm2g151700
virgatum-41081	0.00294989040214	1	10	grmzm2g124335
i	0.00330642083818	3	988	grmzm2g124335
transcription	0.00339768570095	10	11974	grmzm2g064197	grmzm2g154169	grmzm2g444748
nodulin-like	0.00735845743171	1	25	grmzm2g042364
repeat-containing	0.00828509611447	3	1380	grmzm2g170625
fa	0.00857951646119	2	465	grmzm2g124335
jacalin-like	0.0099942580253	1	34	grmzm2g170625
factor-related	0.0102866934915	1	35	grmzm2g064197
pentatricopeptide	0.0128582812345	3	1626	grmzm2g170625
oligopeptidase	0.0137892041614	1	47	grmzm2g111521
ketoacyl	0.0166985155991	1	57	grmzm2g124335
transporter	0.0212424373372	4	3515	grmzm2g044851
uorf-containing	0.0216247093962	1	74	grmzm2g444748
bzip	0.0223061133341	2	772	grmzm2g444748
myrosinases-lectin-jacalin	0.0239343917978	1	82	grmzm2g170625
acp	0.0245109618405	1	84	grmzm2g124335
transcript	0.0271013259482	1	93	grmzm2g444748
general	0.0273887203402	1	94	grmzm2g154169
garp	0.0273887203402	1	94	grmzm2g064197
auxin-induced	0.0273887203402	1	94	grmzm2g361993
prolyl	0.0279632549079	1	96	grmzm2g111521
containing	0.0350079141273	9	14900	grmzm2g051752	grmzm2g064197	grmzm2g170625	grmzm5g827171
syndrome	0.0362560609041	1	125	grmzm2g151700
member	0.0371431207309	2	1020	grmzm2g151700	grmzm2g361993
expressed	0.0413711679887	16	33309	grmzm2g044851	grmzm2g051752	grmzm2g056093	grmzm2g064197	grmzm2g111521	grmzm2g124335	grmzm2g145133	grmzm2g151700	grmzm2g154169	grmzm2g170625	grmzm2g361993	grmzm2g444748	grmzm2g469380	grmzm5g827171
ptr2	0.0425000420918	1	147	grmzm2g044851
development	0.0449261570271	2	1134	grmzm2g042364	grmzm2g051752
lectin	0.0475787249136	1	165	grmzm2g170625
auxin-responsive	0.0478600847251	1	166	grmzm2g361993
-	0.049442361058	3	2760	grmzm2g111521	grmzm2g361993	grmzm2g444748
peptides	0.0498272828702	1	173	grmzm2g044851
oligopeptides	0.0498272828702	1	173	grmzm2g044851


Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL5.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
bn15d17a	4.52635362173e-18	10	24	grmzm2g073044	grmzm2g132693	grmzm2g386674
l-lactate	1.40914913529e-12	6	10	grmzm2g128929	grmzm2g173192
seed	3.45314761738e-12	18	451	grmzm2g023992	grmzm2g031308	grmzm2g040689	grmzm2g073044	grmzm2g132693	grmzm2g386674	grmzm2g410338
dehydrogenase	1.1388095694e-11	37	2203	grmzm2g009940	grmzm2g071630	grmzm2g084942	grmzm2g098346	grmzm2g125268	grmzm2g128929	grmzm2g135526	grmzm2g173192	grmzm2g314652
kinase	2.05857378762e-10	86	9253	grmzm2g004207	grmzm2g004468	grmzm2g035843	grmzm2g045330	grmzm2g047486	grmzm2g047588	grmzm2g048243	grmzm2g063069	grmzm2g075438	grmzm2g076634	grmzm2g077655	grmzm2g080041	grmzm2g102862	grmzm2g105766	grmzm2g108207	grmzm2g150098	grmzm2g151916	grmzm2g158860	grmzm2g159105	grmzm2g313643	grmzm2g316474	grmzm2g354621	grmzm2g379780	grmzm2g390345	grmzm2g413030	grmzm2g433433	grmzm5g898887
ein3-binding	3.87299557508e-10	5	10	grmzm2g137582	grmzm2g171616
hyoscyamine	7.07475381547e-10	5	11	grmzm2g086231	grmzm2g146234
6-dioxygenase	7.07475381547e-10	5	11	grmzm2g086231	grmzm2g146234
fructose-bisphosphate	8.32652521445e-10	7	43	grmzm2g057823	grmzm2g066024
induced	1.1298045312e-09	11	190	grmzm2g010783	grmzm2g106393	grmzm2g106413	grmzm5g822947
93	3.69774738443e-09	6	30	grmzm2g131421	grmzm2g147399
hypoxia	4.53229233389e-09	5	15	grmzm2g010783	grmzm5g822947
4-hydroxyphenylpyruvate	1.24535590841e-08	4	7	grmzm2g088396
specific	3.41805546723e-08	10	206	grmzm2g073044	grmzm2g132693	grmzm2g386674
exs	4.17250108688e-08	6	44	grmzm2g176282	grmzm2g313643
phosphofructo-1-kinase	8.25911936925e-08	3	3	grmzm2g004932
7364	8.25911936925e-08	3	3	grmzm2g151425
dehydration	9.06843457181e-08	8	124	grmzm2g000764	grmzm2g327692
early	9.97941299841e-08	10	231	grmzm2g131421	grmzm2g147399	grmzm2g327692
aldolase	9.97941299841e-08	10	231	grmzm2g057823	grmzm2g066024
ddx23	1.73085797563e-07	4	12	grmzm2g123459
4-hydroxylase	2.04358389145e-07	6	57	grmzm2g025867	grmzm2g054224	grmzm2g145061
stress	2.05429980778e-07	25	1676	grmzm2g000764	grmzm2g009719	grmzm2g030772	grmzm2g031308	grmzm2g047677	grmzm2g057959	grmzm2g064031	grmzm2g091672	grmzm2g093606	grmzm2g106393	grmzm2g106413	grmzm2g151425	grmzm2g163507	grmzm2g308064	grmzm2g364977	grmzm5g898471
at-rich	3.35566351794e-07	5	33	grmzm2g047677	grmzm2g048733
dehydrase	5.27263273614e-07	5	36	grmzm2g057959
huntingtin	6.27590322869e-07	4	16	grmzm2g138523
universal	6.45620159556e-07	6	69	grmzm2g009719	grmzm2g151425
virgatum-91806	8.20527945899e-07	3	5	grmzm2g073044	grmzm2g132693	grmzm2g386674
nip2-1	1.04785674972e-06	4	18	grmzm2g028325
2c	1.07295374952e-06	15	722	grmzm2g000603	grmzm2g010298	grmzm2g069713	grmzm2g144109
rk20-1	1.16418284586e-06	5	42	grmzm2g075438	grmzm2g379780
fermentation	1.47553903308e-06	5	44	grmzm2g098346	grmzm2g125268	grmzm2g128929	grmzm2g135526	grmzm2g173192
gamma-glutamyltranspeptidase	1.63570001906e-06	3	6	grmzm2g065073
derlin-2	1.63570001906e-06	3	6	grmzm2g082976
cyp94d27	1.63570001906e-06	3	6	grmzm5g810393
cytosolic	2.50132714341e-06	11	408	grmzm2g057823	grmzm2g066024	grmzm2g071630	grmzm2g150098	grmzm5g806449
potassium	3.14877998575e-06	11	418	grmzm2g020766	grmzm2g022915	grmzm2g146760
alcohol	4.2127638838e-06	8	206	grmzm2g098346	grmzm2g135526
prolyl	4.51638261119e-06	6	96	grmzm2g025867	grmzm2g054224	grmzm2g145061
wrky39v2-superfamily	4.55012350429e-06	3	8	grmzm2g038158
cmp-sialic	4.55012350429e-06	3	8	grmzm2g093598
wound	5.39856751644e-06	6	99	grmzm2g106393	grmzm2g106413
1-aminocyclopropane-1-carboxylate	5.39856751644e-06	6	99	grmzm2g013448
protein-tyrosine	5.82450476411e-06	4	27	grmzm2g034631	grmzm2g051288
noi	6.77167263326e-06	4	28	grmzm2g027272
nitrate-induced	6.77167263326e-06	4	28	grmzm2g027272
sb05g019440	6.8029246354e-06	3	9	grmzm2g056329
nucleotide-binding	7.58301342419e-06	6	105	grmzm2g022090	grmzm2g097190
coupling	9.00083586237e-06	4	30	grmzm2g115817
clock	9.00083586237e-06	4	30	grmzm2g115817
trans-cinnamate	9.6867734917e-06	3	10	grmzm2g147245
spf1-like	9.6867734917e-06	3	10	grmzm2g143765
s-glutathione	9.6867734917e-06	3	10	grmzm2g135526
arode	9.6867734917e-06	3	10	grmzm2g314652
77	9.6867734917e-06	3	10	grmzm2g000603
4-monooxygenase	9.6867734917e-06	3	10	grmzm2g147245
3-alpha-l-fucosyltransferase	9.6867734917e-06	3	10	grmzm2g103939
chorismate	1.15570532071e-05	6	113	grmzm2g124365	grmzm2g314652
duf668	1.17288277153e-05	4	32	grmzm2g046846	grmzm2g113439
cellulase	1.32758911032e-05	3	11	grmzm2g147221
zmcpk11	1.76434928161e-05	3	12	grmzm2g035843	grmzm2g047486
auxin-inducible	1.76434928161e-05	3	12	grmzm2g082943	grmzm2g137546
overexpressed	1.89475716372e-05	4	36	grmzm2g161514
oral	1.89475716372e-05	4	36	grmzm2g161514
virgatum-90735	1.89682316705e-05	2	2	grmzm2g057823	grmzm2g066024
rnap	1.89682316705e-05	2	2	grmzm5g889372
rbm13	1.89682316705e-05	2	2	grmzm2g461793
mak16	1.89682316705e-05	2	2	grmzm2g461793
helix-loop-helix-containing	1.89682316705e-05	2	2	grmzm2g404922
glutamate-1-semialdehyde	1.89682316705e-05	2	2	grmzm2g116258
at3g04040	1.89682316705e-05	2	2	grmzm2g171122
at2g29670	1.89682316705e-05	2	2	grmzm2g177518
70kda	1.89682316705e-05	2	2	grmzm2g115013
1-aminomutase	1.89682316705e-05	2	2	grmzm2g116258
jumonji	2.05234671294e-05	6	125	grmzm2g044301
circadian	2.11706173603e-05	4	37	grmzm2g115817
uptake	2.28617977185e-05	3	13	grmzm2g022090	grmzm2g022915
nb-arc	2.79146249076e-05	6	132	grmzm2g091672	grmzm2g163507	grmzm2g308064
49	2.89914644341e-05	4	40	grmzm2g064031
sec15	2.90020368036e-05	3	14	grmzm2g075150
at1g24350	2.90020368036e-05	3	14	grmzm2g091435
calcium-dependent	3.46608571395e-05	8	276	grmzm2g035843	grmzm2g047486	grmzm2g076634
35	3.58288681468e-05	6	138	grmzm2g144109	grmzm2g176029
pyrophosphate-dependent	3.61344622858e-05	3	15	grmzm2g004932
shikimate	3.84344805215e-05	5	85	grmzm2g314652
cancer	3.87437592619e-05	4	43	grmzm2g161514
b1	4.24705811175e-05	4	44	grmzm2g176029
mitogen-activated	4.90785312869e-05	6	146	grmzm2g004468	grmzm2g158860
asc1	5.07006595566e-05	4	46	grmzm2g315726
octicosapeptide	5.36520372343e-05	3	17	grmzm2g129973
virgatum-74616	5.67395126348e-05	2	3	grmzm2g137582	grmzm2g171616
virgatum-13047	5.67395126348e-05	2	3	grmzm2g128929	grmzm2g173192
sbcbf6	5.67395126348e-05	2	3	grmzm2g124011
os01g65330	5.67395126348e-05	2	3	grmzm2g046846	grmzm2g113439
hor	5.67395126348e-05	2	3	grmzm2g369803
cf5-like	5.67395126348e-05	2	3	grmzm2g364977
threonine-specific	7.05677781481e-05	4	50	grmzm2g354621	grmzm5g898887
aro1	7.59572863606e-05	3	19	grmzm2g163242
pbs1	7.63087105887e-05	4	51	grmzm2g159105	grmzm2g316474
nek2	8.9070760832e-05	3	20	grmzm2g390345
bem1p	8.9070760832e-05	3	20	grmzm2g129973
54	0.000102710765743	4	55	grmzm2g038953
nepenthesin-2	0.000105286106524	5	105	grmzm2g089506	grmzm2g133029
shaggy-related	0.000113149738362	2	4	grmzm2g045330	grmzm2g151916
sb10g027660	0.000113149738362	2	4	grmzm2g106393	grmzm2g106413
expb4	0.000113149738362	2	4	grmzm2g059785
3-fucosyltransferase	0.000113149738362	2	4	grmzm2g103939
sterile	0.000145960335758	6	178	grmzm2g004468	grmzm2g158860
kinases	0.000160180053328	18	1506	grmzm2g004468	grmzm2g035843	grmzm2g047486	grmzm2g075438	grmzm2g077655	grmzm2g080041	grmzm2g102862	grmzm2g105766	grmzm2g145752	grmzm2g158860	grmzm2g159105	grmzm2g313643	grmzm2g316474	grmzm2g379780	grmzm2g413030	grmzm5g898887
zgt	0.000176801560519	3	25	grmzm2g115817
os07g07410	0.000188035879444	2	5	grmzm2g086231	grmzm2g146234
myb-binding	0.000188035879444	2	5	grmzm5g864414
ldh	0.000188035879444	2	5	grmzm2g128929	grmzm2g173192
exportin-t	0.000188035879444	2	5	grmzm2g030578
germin	0.000196900874232	5	120	grmzm2g030772	grmzm2g093606
anthocyanidin	0.000220850132932	5	123	grmzm2g036409	grmzm2g130119
reticulon	0.000221444759946	4	67	grmzm2g023992
drought-induced	0.000223386801647	3	27	grmzm2g098460
b16	0.000223386801647	3	27	grmzm2g023992
aldehyde	0.000225932139882	6	193	grmzm2g125268
3-o-glucosyltransferase	0.000256153404185	5	127	grmzm2g036409	grmzm2g130119
preg	0.000277252086013	3	29	grmzm2g021530
early-responsive	0.000277252086013	3	29	grmzm2g000764
uaa	0.000281235970274	2	6	grmzm2g093598	grmzm2g162250
sb05g004610	0.000281235970274	2	6	grmzm2g035843	grmzm2g047486
os11g07040	0.000281235970274	2	6	grmzm2g035843	grmzm2g047486
adh	0.000281235970274	2	6	grmzm2g098346	grmzm2g135526
vq	0.000306121422795	5	132	grmzm2g082118
chloride	0.000306121422795	5	132	grmzm2g057616
k	0.00032448777903	4	74	grmzm2g138523
sulfotransferase	0.000338853423624	3	31	grmzm2g034631
seuss	0.000338853423624	3	31	grmzm2g017865
phosphoribosyltransferase	0.000339447716079	5	135	grmzm2g000195	grmzm2g324285
aspartate	0.000361679760611	8	389	grmzm2g008726	grmzm2g094712	grmzm2g113873	grmzm2g133029
nrt1;2	0.000392589102711	2	7	grmzm2g375113
phosphatase	0.000394722850153	22	2204	grmzm2g000603	grmzm2g010298	grmzm2g051288	grmzm2g069713	grmzm2g109405	grmzm2g144109	grmzm2g151921	grmzm2g164352
dzeta	0.000521935428381	2	8	grmzm2g045330
cyclops	0.000521935428381	2	8	grmzm2g098319
aer	0.000521935428381	2	8	grmzm2g094017
phox	0.00057443183343	3	37	grmzm2g129973
duf581	0.000574583824068	4	86	grmzm2g022181	grmzm2g024517
v	0.000653853872794	4	89	grmzm2g047677	grmzm2g369803
virgatum-101472	0.00066911614527	2	9	grmzm2g036409	grmzm2g130119
07	0.00066911614527	2	9	grmzm2g105766
class	0.000729778873448	9	541	grmzm2g023049	grmzm2g076562	grmzm2g108509	grmzm2g135526	grmzm2g477238	grmzm5g887276
cct	0.000734512193146	5	160	grmzm2g013398
apk1a	0.000740569530238	4	92	grmzm2g047588
1-alpha	0.000740569530238	4	92	grmzm2g057535
aspartic	0.000758183779264	7	335	grmzm2g060680	grmzm2g089506	grmzm2g133029
alpha-2	0.000777925294255	3	41	grmzm2g025867	grmzm2g145061
abiotic	0.000824085867775	11	786	grmzm2g000764	grmzm2g009719	grmzm2g030772	grmzm2g047677	grmzm2g057959	grmzm2g064031	grmzm2g093606	grmzm2g106393	grmzm2g106413	grmzm2g151425	grmzm5g898471
dcr2	0.000833973487139	2	10	grmzm2g109405
adp-transporter	0.000833973487139	2	10	grmzm2g050003
arogenate	0.000835053260152	3	42	grmzm2g084942
